RepositoryAge,RepositoyCreatedAt,PullRequestCount,ReleasesCount,LastUpdate,PrimaryLanguage,IssuesCount,ClosedIssuesCount,OpenIssuesCount,IssuesResolved,RepositoryUrl
3,10/13/2018 12:36:07,43,0,08/23/2021 22:11:21,,1826,358,1468,0.2438692098092643,https://github.com/ruanyf/weekly
12,12/24/2009 13:16:23,742,0,08/23/2021 22:11:21,PHP,2988,2864,124,23.096774193548388,https://github.com/sebastianbergmann/phpunit
12,04/24/2009 11:31:24,1563,23,08/23/2021 22:11:21,Python,4523,4053,470,8.62340425531915,https://github.com/celery/celery
7,06/05/2014 21:13:40,118,11,08/23/2021 22:11:21,Swift,524,449,75,5.986666666666666,https://github.com/SnapKit/SnapKit
11,11/22/2010 21:21:23,4120,120,08/23/2021 22:11:21,Java,0,0,0,NaN,https://github.com/jenkinsci/jenkins
5,08/08/2016 15:07:24,9682,61,08/23/2021 22:11:21,C++,6074,5030,1044,4.818007662835249,https://github.com/envoyproxy/envoy
2,04/05/2019 03:31:23,80,0,08/23/2021 22:11:21,HTML,22,14,8,1.75,https://github.com/PKUanonym/REKCARC-TSC-UHT
5,03/11/2016 10:18:11,1087,7,08/23/2021 22:11:21,C++,1881,1855,26,71.34615384615384,https://github.com/alibaba/weex
2,09/05/2019 21:30:20,0,9,08/23/2021 22:11:21,Python,2585,2486,99,25.11111111111111,https://github.com/facebookresearch/detectron2
11,12/29/2010 18:49:51,361,4,08/23/2021 22:11:21,JavaScript,1255,897,358,2.505586592178771,https://github.com/winstonjs/winston
8,10/25/2013 14:08:10,19,68,08/23/2021 22:11:21,Java,0,0,0,NaN,https://github.com/DrKLO/Telegram
3,09/24/2018 01:49:11,222,7,08/23/2021 22:11:21,SCSS,170,138,32,4.3125,https://github.com/nostalgic-css/NES.css
2,07/10/2019 22:50:20,66,14,08/23/2021 22:11:21,Python,464,400,64,6.25,https://github.com/microsoft/cascadia-code
5,07/13/2016 07:58:54,2726,200,08/23/2021 22:11:21,TypeScript,3215,3095,120,25.791666666666668,https://github.com/marmelab/react-admin
3,05/31/2018 01:37:46,1146,260,08/23/2021 22:11:21,Go,2429,1957,472,4.146186440677966,https://github.com/k3s-io/k3s
6,07/09/2015 17:49:00,38,0,08/23/2021 22:11:21,JavaScript,580,340,240,1.4166666666666667,https://github.com/michalsnik/aos
6,01/02/2015 19:28:35,143,0,08/23/2021 22:11:21,,17,14,3,4.666666666666667,https://github.com/ChristosChristofidis/awesome-deep-learning
2,12/08/2019 20:21:32,166,13,08/23/2021 22:11:21,TypeScript,466,300,166,1.8072289156626506,https://github.com/wenyan-lang/wenyan
6,11/07/2015 03:30:36,3171,46,08/23/2021 22:11:21,Java,3816,3745,71,52.74647887323944,https://github.com/apache/skywalking
9,09/16/2012 16:38:06,393,0,08/23/2021 22:11:21,JavaScript,2067,1980,87,22.75862068965517,https://github.com/sideway/joi
5,03/11/2016 02:06:28,484,32,08/23/2021 22:11:21,Go,1565,1096,469,2.3368869936034113,https://github.com/zyedidia/micro
4,09/06/2017 07:39:03,1032,1,08/23/2021 22:11:21,C,5513,5407,106,51.009433962264154,https://github.com/coolsnowwolf/lede
5,02/15/2016 03:23:27,325,79,08/23/2021 22:11:21,Vue,3289,2835,454,6.244493392070485,https://github.com/airyland/vux
5,07/12/2016 20:01:24,96,0,08/23/2021 22:11:21,,114,62,52,1.1923076923076923,https://github.com/microsoft/api-guidelines
7,06/13/2014 00:23:00,619,29,08/23/2021 22:11:21,Haskell,1112,979,133,7.360902255639098,https://github.com/PostgREST/postgrest
9,08/09/2012 23:14:02,47,13,08/23/2021 22:11:21,CSS,211,158,53,2.981132075471698,https://github.com/adobe-fonts/source-code-pro
10,07/15/2011 03:27:54,65,14,08/23/2021 22:11:21,JavaScript,573,457,116,3.939655172413793,https://github.com/eligrey/FileSaver.js
5,03/06/2016 17:06:07,1073,15,08/23/2021 22:11:21,JavaScript,2341,1899,442,4.296380090497737,https://github.com/BoostIO/Boostnote
7,01/21/2014 01:26:28,743,256,08/23/2021 22:11:21,JavaScript,2813,2175,638,3.409090909090909,https://github.com/wekan/wekan
7,11/07/2014 20:49:31,6255,734,08/23/2021 22:11:21,Go,26860,24680,2180,11.321100917431192,https://github.com/rancher/rancher
2,10/12/2019 05:56:49,575,14,08/23/2021 22:11:21,TypeScript,534,401,133,3.0150375939849625,https://github.com/supabase/supabase
5,04/23/2016 03:54:26,1022,167,08/23/2021 22:11:21,JavaScript,2416,1912,504,3.7936507936507935,https://github.com/Kong/insomnia
5,11/13/2016 23:02:13,9116,0,08/23/2021 22:11:21,Ruby,3980,3569,411,8.683698296836983,https://github.com/forem/forem
12,09/29/2009 17:21:24,439,261,08/23/2021 22:11:21,,18668,16502,2166,7.61865189289012,https://github.com/npm/npm
5,06/18/2016 06:53:23,964,83,08/23/2021 22:11:21,JavaScript,3633,3449,184,18.744565217391305,https://github.com/eggjs/egg
9,05/10/2012 03:00:55,1198,33,08/23/2021 22:11:21,Shell,5853,5427,426,12.73943661971831,https://github.com/fish-shell/fish-shell
2,09/04/2019 20:47:01,8,0,08/23/2021 22:11:21,,7,4,3,1.3333333333333333,https://github.com/google/eng-practices
2,09/26/2019 15:40:46,41,1,08/23/2021 22:11:21,Python,566,476,90,5.288888888888889,https://github.com/deezer/spleeter
7,06/12/2014 16:00:38,46,111,08/23/2021 22:11:21,Java,8944,6837,2107,3.2448979591836733,https://github.com/bazelbuild/bazel
2,06/22/2019 09:24:21,1032,0,08/23/2021 22:11:21,TypeScript,412,383,29,13.206896551724139,https://github.com/n8n-io/n8n
5,01/13/2016 18:53:25,326,0,08/23/2021 22:11:21,,43,41,2,20.5,https://github.com/n0shake/Public-APIs
7,01/11/2014 14:06:25,284,98,08/23/2021 22:11:21,Java,3355,3163,192,16.473958333333332,https://github.com/redisson/redisson
6,10/13/2015 03:49:25,828,0,08/23/2021 22:11:21,JavaScript,107,89,18,4.944444444444445,https://github.com/remoteintech/remote-jobs
2,02/18/2019 08:30:52,2,0,08/23/2021 22:11:21,,45,31,14,2.2142857142857144,https://github.com/Micropoor/Micro8
6,03/28/2015 16:52:40,75,0,08/23/2021 22:11:21,JavaScript,22,16,6,2.6666666666666665,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
3,03/19/2018 02:38:12,60,0,08/23/2021 22:11:21,,104,75,29,2.586206896551724,https://github.com/InterviewMap/CS-Interview-Knowledge-Map
7,07/20/2014 23:33:08,180,2,08/23/2021 22:11:21,JavaScript,237,228,9,25.333333333333332,https://github.com/facebook/flux
3,04/04/2018 06:37:33,399,18,08/23/2021 22:11:21,Java,1598,1295,303,4.273927392739274,https://github.com/alibaba/Sentinel
0,03/03/2021 01:34:05,160,0,08/23/2021 22:11:21,Jupyter Notebook,80,68,12,5.666666666666667,https://github.com/microsoft/ML-For-Beginners
3,05/01/2018 22:39:02,465,80,08/23/2021 22:11:21,TypeScript,2363,2343,20,117.15,https://github.com/neoclide/coc.nvim
6,11/26/2015 09:52:06,257,32,08/23/2021 22:11:21,C++,3275,2523,752,3.3550531914893615,https://github.com/microsoft/CNTK
9,06/08/2012 15:32:30,7,51,08/23/2021 22:11:21,CoffeeScript,2170,1666,504,3.3055555555555554,https://github.com/FelisCatus/SwitchyOmega
7,01/20/2014 14:14:11,1836,20,08/23/2021 22:11:21,Elixir,2053,2045,8,255.625,https://github.com/phoenixframework/phoenix
8,07/18/2013 16:00:26,196,203,08/23/2021 22:11:21,HTML,3935,3249,686,4.736151603498542,https://github.com/uikit/uikit
8,08/11/2013 23:18:28,431,3,08/23/2021 22:11:21,Python,326,290,36,8.055555555555555,https://github.com/bitcoinbook/bitcoinbook
5,12/26/2016 04:40:55,2096,18,08/23/2021 22:11:21,Vim script,2138,2041,97,21.04123711340206,https://github.com/SpaceVim/SpaceVim
3,04/02/2018 14:43:21,4088,226,08/23/2021 22:11:21,JavaScript,2955,2635,320,8.234375,https://github.com/DIYgod/RSSHub
7,04/09/2014 20:02:38,54,18,08/23/2021 22:11:21,JavaScript,812,772,40,19.3,https://github.com/julianshapiro/velocity
11,01/02/2010 01:17:06,89,15,08/23/2021 22:11:21,C++,5819,5227,592,8.829391891891891,https://github.com/facebook/hhvm
8,04/26/2013 08:06:57,7,14,08/23/2021 22:11:21,JavaScript,410,139,271,0.5129151291512916,https://github.com/nuysoft/Mock
5,10/25/2016 19:38:30,8613,47,08/23/2021 22:11:21,Python,7454,5874,1580,3.7177215189873416,https://github.com/ray-project/ray
5,08/24/2016 17:02:41,58,0,08/23/2021 22:11:21,Jupyter Notebook,148,60,88,0.6818181818181818,https://github.com/dennybritz/reinforcement-learning
9,07/21/2012 13:49:59,1234,216,08/23/2021 22:11:21,C++,2874,2812,62,45.354838709677416,https://github.com/swoole/swoole-src
4,01/03/2017 11:44:33,0,0,08/23/2021 22:11:21,JavaScript,134,100,34,2.9411764705882355,https://github.com/qianguyihao/Web
3,02/12/2018 19:30:10,11,0,08/23/2021 22:11:21,Jupyter Notebook,228,150,78,1.9230769230769231,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp
10,08/23/2011 07:57:17,363,49,08/23/2021 22:11:21,PHP,1787,1767,20,88.35,https://github.com/PHPMailer/PHPMailer
6,09/14/2015 15:04:15,794,106,08/23/2021 22:11:21,TypeScript,908,783,125,6.264,https://github.com/statelyai/xstate
6,01/12/2015 00:41:38,388,22,08/23/2021 22:11:21,JavaScript,2101,1425,676,2.1079881656804735,https://github.com/HelloZeroNet/ZeroNet
7,07/05/2014 07:07:43,204,0,08/23/2021 22:11:21,,39,39,0,Infinity,https://github.com/academic/awesome-datascience
4,09/21/2017 11:08:23,106,0,08/23/2021 22:11:21,,58,56,2,28,https://github.com/1c7/chinese-independent-developer
7,09/20/2014 16:37:28,48,15,08/23/2021 22:11:21,Go,516,368,148,2.4864864864864864,https://github.com/coreybutler/nvm-windows
7,06/07/2014 07:00:10,4628,0,08/23/2021 22:11:21,Java,0,0,0,NaN,https://github.com/apache/flink
8,08/03/2013 00:20:12,86,20,08/23/2021 22:11:21,JavaScript,296,293,3,97.66666666666667,https://github.com/chalk/chalk
5,05/04/2016 08:11:22,246,25,08/23/2021 22:11:21,Kotlin,300,212,88,2.409090909090909,https://github.com/google/flexbox-layout
7,06/26/2014 08:49:14,44,19,08/23/2021 22:11:21,CoffeeScript,178,145,33,4.393939393939394,https://github.com/mojs/mojs
5,05/05/2016 20:10:40,931,47,08/23/2021 22:11:21,Python,849,566,283,2,https://github.com/magenta/magenta
6,12/14/2015 22:05:06,10,0,08/23/2021 22:11:21,Go,25,11,14,0.7857142857142857,https://github.com/tmrts/go-patterns
10,11/09/2011 22:32:45,460,76,08/23/2021 22:11:21,JavaScript,1298,1291,7,184.42857142857142,https://github.com/websockets/ws
6,08/07/2015 06:50:27,316,0,08/23/2021 22:11:21,TypeScript,2199,1969,230,8.560869565217391,https://github.com/recharts/recharts
10,02/17/2011 11:08:03,445,53,08/23/2021 22:11:21,Python,1190,1161,29,40.03448275862069,https://github.com/locustio/locust
8,10/08/2013 23:32:10,641,69,08/23/2021 22:11:21,C#,4844,4454,390,11.42051282051282,https://github.com/ShareX/ShareX
4,10/29/2017 18:51:48,89,16,08/23/2021 22:11:21,Vue,268,184,84,2.1904761904761907,https://github.com/nocodb/nocodb
5,09/25/2016 12:54:40,1358,182,08/23/2021 22:11:21,Scala,3428,2942,486,6.053497942386831,https://github.com/prisma/prisma1
10,11/27/2011 18:48:23,51,0,08/23/2021 22:11:21,Java,1212,773,439,1.7608200455580865,https://github.com/nostra13/Android-Universal-Image-Loader
7,05/20/2014 19:24:43,1100,13,08/23/2021 22:11:21,C,1272,1165,107,10.88785046728972,https://github.com/go-delve/delve
5,05/18/2016 12:45:03,132,66,08/23/2021 22:11:21,JavaScript,477,323,154,2.0974025974025974,https://github.com/nosir/cleave.js
5,05/30/2016 17:27:35,206,0,08/23/2021 22:11:21,,91,70,21,3.3333333333333335,https://github.com/Awesome-Windows/Awesome
10,02/26/2011 02:44:18,81,11,08/23/2021 22:11:21,JavaScript,441,388,53,7.320754716981132,https://github.com/defunkt/jquery-pjax
7,07/04/2014 01:05:27,286,2,08/23/2021 22:11:21,Rascal,891,888,3,296,https://github.com/kelthuzadx/hosts
5,08/24/2016 03:12:48,281,0,08/23/2021 22:11:21,Python,483,240,243,0.9876543209876543,https://github.com/pytorch/examples
4,12/16/2017 14:19:02,929,27,08/23/2021 22:11:27,Rust,864,735,129,5.6976744186046515,https://github.com/yewstack/yew
5,09/30/2016 11:53:17,18,0,08/23/2021 22:11:27,C#,39,39,0,Infinity,https://github.com/mxgmn/WaveFunctionCollapse
7,07/01/2014 19:20:06,912,14,08/23/2021 22:11:27,JavaScript,8996,8729,267,32.69288389513109,https://github.com/angular/material
4,03/01/2017 05:43:35,47,0,08/23/2021 22:11:27,Jupyter Notebook,28,15,13,1.1538461538461537,https://github.com/norvig/pytudes
9,11/27/2012 17:32:32,3858,88,08/23/2021 22:11:27,Crystal,5906,4820,1086,4.4383057090239415,https://github.com/crystal-lang/crystal
2,01/08/2019 03:49:07,52,0,08/23/2021 22:11:27,Jupyter Notebook,366,236,130,1.8153846153846154,https://github.com/ageron/handson-ml2
9,06/14/2012 07:56:46,0,0,08/23/2021 22:11:27,,59,9,50,0.18,https://github.com/zhiwehu/Python-programming-exercises
9,10/17/2012 05:55:16,81,0,08/23/2021 22:11:27,JavaScript,30,17,13,1.3076923076923077,https://github.com/JacksonTian/fks
7,05/19/2014 18:33:01,1242,18,08/23/2021 22:11:27,C++,1719,1603,116,13.818965517241379,https://github.com/google/flatbuffers
4,06/12/2017 06:12:28,155,41,08/23/2021 22:11:27,TypeScript,253,198,55,3.6,https://github.com/vadimdemedes/ink
7,07/04/2014 03:54:59,2559,88,08/23/2021 22:11:27,Python,3673,3572,101,35.366336633663366,https://github.com/jumpserver/jumpserver
8,12/16/2013 12:51:09,4140,29,08/23/2021 22:11:27,JavaScript,4691,4318,373,11.576407506702413,https://github.com/jitsi/jitsi-meet
11,07/29/2010 14:58:13,109,0,08/23/2021 22:11:27,JavaScript,2099,1931,168,11.494047619047619,https://github.com/mysqljs/mysql
6,03/02/2015 09:58:04,81,44,08/23/2021 22:11:27,Java,2192,2047,145,14.117241379310345,https://github.com/facebook/fresco
11,02/20/2010 17:25:38,438,32,08/23/2021 22:11:27,JavaScript,2740,2592,148,17.513513513513512,https://github.com/less/less.js
5,02/26/2016 20:25:00,3602,7,08/23/2021 22:11:27,TypeScript,3818,3495,323,10.820433436532507,https://github.com/apollographql/apollo-client
6,04/10/2015 03:34:17,48,0,08/23/2021 22:11:27,,20,19,1,19,https://github.com/reactnativecn/react-native-guide
5,11/12/2016 15:44:26,153,9,08/23/2021 22:11:27,HTML,78,53,25,2.12,https://github.com/jaywcjlove/linux-command
2,01/02/2019 19:53:43,246,33,08/23/2021 22:11:27,Go,491,435,56,7.767857142857143,https://github.com/nektos/act
5,11/13/2016 12:34:31,25,26,08/23/2021 22:11:27,Java,3164,3148,16,196.75,https://github.com/CarGuo/GSYVideoPlayer
3,11/20/2018 05:41:18,440,0,08/23/2021 22:11:27,,185,183,2,91.5,https://github.com/LingCoder/OnJava8
3,08/05/2018 13:32:48,45,0,08/23/2021 22:11:27,Jupyter Notebook,47,40,7,5.714285714285714,https://github.com/MLEveryday/100-Days-Of-ML-Code
6,01/13/2015 23:30:18,1206,88,08/23/2021 22:11:27,Go,785,755,30,25.166666666666668,https://github.com/asim/go-micro
6,07/13/2015 13:33:08,50,12,08/23/2021 22:11:27,JavaScript,199,194,5,38.8,https://github.com/reduxjs/redux-thunk
9,08/22/2012 10:41:43,320,45,08/23/2021 22:11:27,JavaScript,1035,845,190,4.447368421052632,https://github.com/svg/svgo
7,04/02/2014 14:33:33,170,14,08/23/2021 22:11:27,Go,676,320,356,0.898876404494382,https://github.com/spf13/viper
7,05/02/2014 12:36:31,817,515,08/23/2021 22:11:27,C++,9947,9228,719,12.834492350486787,https://github.com/telegramdesktop/tdesktop
5,11/03/2016 06:59:15,2383,52,08/23/2021 22:11:27,TypeScript,1910,1814,96,18.895833333333332,https://github.com/alibaba/ice
6,08/25/2015 07:15:56,4197,97,08/23/2021 22:11:27,Go,2313,2313,0,Infinity,https://github.com/dgraph-io/dgraph
7,05/25/2014 16:51:23,276,0,08/23/2021 22:11:27,C,630,572,58,9.862068965517242,https://github.com/nothings/stb
8,01/26/2013 04:00:59,65226,56,08/23/2021 22:11:27,TypeScript,37478,29044,8434,3.443680341474982,https://github.com/elastic/kibana
8,07/13/2013 19:32:06,506,23,08/23/2021 22:11:27,Go,610,558,52,10.73076923076923,https://github.com/urfave/cli
5,02/27/2016 17:00:27,109,0,08/23/2021 22:11:27,,10,10,0,Infinity,https://github.com/jtoy/awesome-tensorflow
5,12/07/2016 19:15:31,144,0,08/23/2021 22:11:27,HTML,0,0,0,NaN,https://github.com/wesbos/JavaScript30
5,05/17/2016 09:54:10,297,11,08/23/2021 22:11:27,Vue,1224,986,238,4.142857142857143,https://github.com/ElemeFE/mint-ui
12,09/20/2009 07:08:19,585,0,08/23/2021 22:11:27,JavaScript,2886,2031,855,2.375438596491228,https://github.com/philc/vimium
3,06/16/2018 13:40:50,26,0,08/23/2021 22:11:27,JavaScript,40,19,21,0.9047619047619048,https://github.com/adam-golab/react-developer-roadmap
8,10/27/2013 12:39:02,83,24,08/23/2021 22:11:27,,433,379,54,7.018518518518518,https://github.com/dracula/dracula-theme
7,02/23/2014 12:15:53,425,142,08/23/2021 22:11:27,JavaScript,3259,3135,124,25.282258064516128,https://github.com/framework7io/framework7
8,08/01/2013 22:21:30,114,31,08/23/2021 22:11:27,CoffeeScript,706,662,44,15.045454545454545,https://github.com/basecamp/trix
5,08/15/2016 06:59:08,16100,47,08/23/2021 22:11:27,Python,13268,11102,2166,5.125577100646352,https://github.com/PaddlePaddle/Paddle
8,02/19/2013 19:45:01,106,0,08/23/2021 22:11:27,JavaScript,1320,909,411,2.2116788321167884,https://github.com/twitter/typeahead.js
5,08/06/2016 13:16:29,399,0,08/23/2021 22:11:27,Python,110,99,11,9,https://github.com/luong-komorebi/Awesome-Linux-Software
7,10/19/2014 13:29:28,1336,132,08/23/2021 22:11:27,TypeScript,1478,1233,245,5.03265306122449,https://github.com/react-dnd/react-dnd
7,10/05/2014 09:57:08,27,0,08/23/2021 22:11:27,JavaScript,128,45,83,0.5421686746987951,https://github.com/alsotang/node-lessons
8,01/15/2013 22:34:48,109,0,08/23/2021 22:11:27,C,6257,5030,1227,4.099429502852486,https://github.com/openssl/openssl
5,01/07/2016 16:44:12,21,0,08/23/2021 22:11:27,Shell,925,921,4,230.25,https://github.com/hwdsl2/setup-ipsec-vpn
11,01/19/2010 06:55:19,741,28,08/23/2021 22:11:27,JavaScript,1953,1608,345,4.660869565217391,https://github.com/jsdom/jsdom
3,03/22/2018 16:42:30,89,8,08/23/2021 22:11:27,Java,330,301,29,10.379310344827585,https://github.com/linlinjava/litemall
3,12/14/2018 08:54:24,55,6,08/23/2021 22:11:27,Java,539,517,22,23.5,https://github.com/elunez/eladmin
1,02/20/2020 05:57:33,1021,12,08/23/2021 22:11:27,TypeScript,492,405,87,4.655172413793103,https://github.com/rome/tools
6,11/28/2015 20:56:35,632,19,08/23/2021 22:11:27,TypeScript,974,599,375,1.5973333333333333,https://github.com/codex-team/editor.js
5,09/08/2016 09:13:47,63,0,08/23/2021 22:11:27,,22,20,2,10,https://github.com/kdeldycke/awesome-falsehood
6,07/07/2015 15:30:39,779,83,08/23/2021 22:11:27,Python,1480,1452,28,51.857142857142854,https://github.com/python-telegram-bot/python-telegram-bot
3,08/22/2018 07:06:06,1342,16,08/23/2021 22:11:27,Python,4220,3956,264,14.984848484848484,https://github.com/open-mmlab/mmdetection
11,07/31/2010 18:54:46,303,0,08/23/2021 22:11:27,JavaScript,1283,1188,95,12.505263157894737,https://github.com/handlebars-lang/handlebars.js
7,11/18/2014 00:44:57,1293,142,08/23/2021 22:11:27,Shell,4402,4040,362,11.160220994475138,https://github.com/dotnet/core
8,02/14/2013 19:03:32,791,34,08/23/2021 22:11:27,Java,1097,974,123,7.91869918699187,https://github.com/mybatis/mybatis-3
4,03/09/2017 18:41:17,105,0,08/23/2021 22:11:27,JavaScript,0,0,0,NaN,https://github.com/jamiebuilds/react-loadable
7,04/02/2014 02:16:06,65,23,08/23/2021 22:11:27,JavaScript,373,372,1,372,https://github.com/typicode/lowdb
6,10/30/2015 16:10:56,368,0,08/23/2021 22:11:27,Kotlin,346,273,73,3.73972602739726,https://github.com/nickbutcher/plaid
8,12/07/2013 15:43:33,24,0,08/23/2021 22:11:27,,84,75,9,8.333333333333334,https://github.com/sindresorhus/quick-look-plugins
5,10/04/2016 10:07:06,10,0,08/23/2021 22:11:27,Java,95,62,33,1.878787878787879,https://github.com/shuzheng/zheng
3,01/03/2018 18:13:57,4148,0,08/23/2021 22:11:27,C++,1873,1266,607,2.085667215815486,https://github.com/yuzu-emu/yuzu
3,02/28/2018 15:23:47,733,102,08/23/2021 22:11:27,Python,3043,2032,1011,2.009891196834817,https://github.com/python-poetry/poetry
5,09/30/2016 02:33:03,38,0,08/23/2021 22:11:27,,34,15,19,0.7894736842105263,https://github.com/facert/awesome-spider
3,06/25/2018 18:26:02,34,0,08/23/2021 22:11:27,Assembly,52,49,3,16.333333333333332,https://github.com/microsoft/MS-DOS
4,01/28/2017 13:37:08,2901,89,08/23/2021 22:11:27,C,8074,8064,10,806.4,https://github.com/arendst/Tasmota
3,05/31/2018 17:17:01,75,0,08/23/2021 22:11:27,JavaScript,43,40,3,13.333333333333334,https://github.com/sudheerj/reactjs-interview-questions
3,04/23/2018 11:45:28,577,54,08/23/2021 22:11:27,Rust,669,617,52,11.865384615384615,https://github.com/meilisearch/MeiliSearch
2,04/02/2019 21:51:45,2993,0,08/23/2021 22:11:27,Rust,1260,970,290,3.3448275862068964,https://github.com/diem/diem
11,12/30/2010 00:09:50,299,0,08/23/2021 22:11:27,JavaScript,269,222,47,4.723404255319149,https://github.com/statsd/statsd
3,01/27/2018 12:00:15,151,19,08/23/2021 22:11:27,Go,1071,821,250,3.284,https://github.com/photoprism/photoprism
5,09/06/2016 06:57:52,70,42,08/23/2021 22:11:27,Java,1457,1050,407,2.57985257985258,https://github.com/Tencent/tinker
7,09/18/2014 12:12:23,100,26,08/23/2021 22:11:27,Kotlin,617,380,237,1.6033755274261603,https://github.com/Kotlin/anko
10,08/27/2011 08:30:59,508,9,08/23/2021 22:11:27,JavaScript,768,688,80,8.6,https://github.com/hubotio/hubot
12,12/18/2009 01:39:53,851,0,08/23/2021 22:11:27,CoffeeScript,4096,4041,55,73.47272727272727,https://github.com/jashkenas/coffeescript
11,12/26/2010 12:53:43,1,2,08/23/2021 22:11:27,JavaScript,687,661,26,25.423076923076923,https://github.com/lutzroeder/netron
4,10/19/2017 06:18:47,1279,47,08/23/2021 22:11:27,Rust,1157,973,184,5.288043478260869,https://github.com/firecracker-microvm/firecracker
8,02/26/2013 03:14:47,1859,77,08/23/2021 22:11:27,JavaScript,3095,2947,148,19.91216216216216,https://github.com/processing/p5.js
5,12/02/2016 19:34:42,2516,76,08/23/2021 22:11:27,TypeScript,484,481,3,160.33333333333334,https://github.com/pubkey/rxdb
12,05/31/2009 21:45:41,98,0,08/23/2021 22:11:27,Objective-C,398,338,60,5.633333333333334,https://github.com/jdg/MBProgressHUD
4,07/08/2017 20:01:38,94,0,08/23/2021 22:11:27,,31,19,12,1.5833333333333333,https://github.com/shieldfy/API-Security-Checklist
6,08/10/2015 22:09:16,107,65,08/23/2021 22:11:27,JavaScript,1773,1495,278,5.377697841726619,https://github.com/facebook/relay
2,07/11/2019 08:33:48,4847,26,08/23/2021 22:11:27,C,2225,1862,363,5.129476584022038,https://github.com/taosdata/TDengine
9,02/12/2012 16:19:18,74,41,08/23/2021 22:11:27,JavaScript,1732,1688,44,38.36363636363637,https://github.com/dropzone/dropzone
4,04/08/2017 10:06:56,0,0,08/23/2021 22:11:27,Java,48,12,36,0.3333333333333333,https://github.com/forezp/SpringCloudLearning
4,09/15/2017 10:34:27,90,30,08/23/2021 22:11:27,Vue,1172,616,556,1.1079136690647482,https://github.com/iview/iview-admin
13,06/18/2008 23:30:53,18,0,08/23/2021 22:11:27,Python,0,0,0,NaN,https://github.com/reddit-archive/reddit
5,06/28/2016 02:50:19,52,52,08/23/2021 22:11:27,JavaScript,944,826,118,7,https://github.com/SortableJS/Vue.Draggable
6,10/18/2015 22:19:57,267,35,08/23/2021 22:11:27,Go,680,647,33,19.606060606060606,https://github.com/valyala/fasthttp
0,01/12/2021 00:50:14,8,0,08/23/2021 22:11:27,,31,8,23,0.34782608695652173,https://github.com/ibraheemdev/modern-unix
9,12/05/2012 02:31:48,872,0,08/23/2021 22:11:27,Java,1112,982,130,7.553846153846154,https://github.com/dianping/cat
5,12/13/2016 09:12:55,51,15,08/23/2021 22:11:27,TypeScript,116,96,20,4.8,https://github.com/rough-stuff/rough
13,03/10/2008 07:34:08,289,0,08/23/2021 22:11:27,Vim script,857,852,5,170.4,https://github.com/preservim/nerdtree
10,04/13/2011 02:29:45,404,65,08/23/2021 22:11:27,JavaScript,1015,865,150,5.766666666666667,https://github.com/visionmedia/superagent
6,11/07/2015 05:07:52,23,0,08/23/2021 22:11:27,Python,9,9,0,Infinity,https://github.com/charlax/professional-programming
5,01/14/2016 17:11:35,609,32,08/23/2021 22:11:27,Java,2557,1870,687,2.7219796215429404,https://github.com/oracle/graal
5,06/24/2016 09:06:16,201,35,08/23/2021 22:11:27,JavaScript,2128,2113,15,140.86666666666667,https://github.com/dvajs/dva
6,03/02/2015 03:36:58,892,43,08/23/2021 22:11:27,C++,1802,1791,11,162.8181818181818,https://github.com/vnpy/vnpy
